strain,mapped_species,n_rows
Anabaena ATCC 29413,,0
Anabaena sp. PCC 7120,anabaena pcc7120,0
Cyanothece sp.  ATCC 51142,,0
Leptolyngbya sp.  Strain BL0902,,0
Nostoc Punctiforme ATCC 29133,,0
PCC11801,,0
PCC6301,synechococcus 6301,0
PCC6803,,0
PCC7002,synechococcus 7002,0
PCC7942,synechococcus elongatus pcc 7942,0
Synechococcus elongatus PCC 7942,synechococcus elongatus pcc 7942,0
Synechococcus sp.  PCC 7002,synechococcus 7002,0
Synechocystis sp.  PCC 6803,,0
UTEX2973,,0
