outer_fold,pca_dim,alpha,inner_spearman
0,0,1.0,0.7226519827089155
1,0,10.0,0.6980372430367215
2,0,1.0,0.8071589795182613
3,0,10.0,0.7364176810368814
4,64,10.0,0.6980199279992715
